QUANTIFIER,REAL_PREVS,PRED_PREVS,BATCH_SIZE,ae,se
DyS,[0.61616162 0.38383838],[0.60911334 0.39088666],100,0.0070072930864075456,4.9102156398814986e-05
CC,[0.62626263 0.37373737],[0.6 0.4],10,0.026109936575052922,0.0006817287879532863
EMQ,[0.62626263 0.37373737],[0.60092521 0.39907479],10,0.025190107027258518,0.000634541492044739
DyS,[0.62626263 0.37373737],[0.55944168 0.44055832],10,0.06643245524576727,0.0044132711099808715
CC,[0.62626263 0.37373737],[0.46 0.54],50,0.16529598308668078,0.02732276202459226
EMQ,[0.62626263 0.37373737],[0.64483208 0.35516792],50,0.01846149554475346,0.0003408268177489518
DyS,[0.62626263 0.37373737],[0.57798585 0.42201415],50,0.04799609284298337,0.0023036249281922793
CC,[0.62626263 0.37373737],[0.6 0.4],100,0.026109936575052922,0.0006817287879532863
EMQ,[0.62626263 0.37373737],[0.65512235 0.34487765],100,0.028691939211262812,0.0008232273757028005
DyS,[0.62626263 0.37373737],[0.64850006 0.35149994],100,0.022108150968976337,0.0004887703392670494
CC,[0.63636364 0.36363636],[0.6 0.4],10,0.03615221987315023,0.0013069830017565986
EMQ,[0.63636364 0.36363636],[0.65207546 0.34792454],10,0.015620471430229876,0.0002439991277026278
DyS,[0.63636364 0.36363636],[0.60836746 0.39163254],10,0.02783341134233419,0.0007746987869515776
CC,[0.63636364 0.36363636],[0.58 0.42],50,0.05603594080338281,0.0031400266617202226
EMQ,[0.63636364 0.36363636],[0.68297566 0.31702434],50,0.04634102139368601,0.0021474902638100647
DyS,[0.63636364 0.36363636],[0.57179882 0.42820118],50,0.0641894419672161,0.0041202844600626036
CC,[0.63636364 0.36363636],[0.55 0.45],100,0.08586152219873161,0.007372200994283281
EMQ,[0.63636364 0.36363636],[0.65412155 0.34587845],100,0.017654670782382198,0.00031168740043429965
DyS,[0.63636364 0.36363636],[0.67057458 0.32942542],100,0.03401204420811532,0.001156819151214791
CC,[0.64646465 0.35353535],[0.3 0.7],10,0.3444503171247357,0.11864602096733104
EMQ,[0.64646465 0.35353535],[0.66269292 0.33730708],10,0.01613392768103561,0.00026030362241688705
DyS,[0.64646465 0.35353535],[0.60634282 0.39365718],10,0.0398885557307673,0.0015910968782865288
CC,[0.64646465 0.35353535],[0.56 0.44],50,0.08596194503171256,0.007389455993635172
EMQ,[0.64646465 0.35353535],[0.69668535 0.30331465],50,0.049928723800615415,0.00249287746035814
DyS,[0.64646465 0.35353535],[0.61900081 0.38099919],50,0.027304163006204946,0.0007455173174694107
CC,[0.64646465 0.35353535],[0.61 0.39],100,0.036252642706131155,0.0013142541031784043
EMQ,[0.64646465 0.35353535],[0.63784208 0.36215792],100,0.008572432248781264,7.3486594659945e-05
DyS,[0.64646465 0.35353535],[0.65670884 0.34329116],100,0.010184633463888537,0.00010372675879375823
CC,[0.65656566 0.34343434],[0.6 0.4],10,0.05623678646934463,0.0031625761523986634
EMQ,[0.65656566 0.34343434],[0.59885722 0.40114278],10,0.05737292604429145,0.003291652642883736
DyS,[0.65656566 0.34343434],[0.60683812 0.39316188],10,0.04943842134623366,0.002444157505207732
CC,[0.65656566 0.34343434],[0.66 0.34],50,0.003414376321353052,1.16579656638164e-05
EMQ,[0.65656566 0.34343434],[0.64971029 0.35028971],50,0.0068155054182680586,4.645111410644126e-05
DyS,[0.65656566 0.34343434],[0.63618749 0.36381251],50,0.02025968962999436,0.000410455023903701
CC,[0.65656566 0.34343434],[0.63 0.37],100,0.026411205073995747,0.0006975517534606587
EMQ,[0.65656566 0.34343434],[0.66225415 0.33774585],100,0.005655420288658897,3.198377864137468e-05
DyS,[0.65656566 0.34343434],[0.63435033 0.36564967],100,0.022086169286541862,0.00048779887375378504
CC,[0.66666667 0.33333333],[0.6 0.4],10,0.06627906976744194,0.004392915089237436
EMQ,[0.66666667 0.33333333],[0.59253407 0.40746593],10,0.0737015977070388,0.005431925504570187
DyS,[0.66666667 0.33333333],[0.59342438 0.40657562],10,0.07281645681697091,0.005302236383377789
CC,[0.66666667 0.33333333],[0.68 0.32],50,0.013255813953488321,0.00017571660356949568
EMQ,[0.66666667 0.33333333],[0.64629367 0.35370633],50,0.020254544643315442,0.00041024657870805827
DyS,[0.66666667 0.33333333],[0.6474429 0.3525571],50,0.019111998109969497,0.00036526847175547765
CC,[0.66666667 0.33333333],[0.61 0.39],100,0.056337209302325664,0.003173881151974049
EMQ,[0.66666667 0.33333333],[0.6838773 0.3161227],100,0.017110569203171555,0.00029277157845652285
DyS,[0.66666667 0.33333333],[0.66183555 0.33816445],100,0.004803027308179331,2.3069071323116384e-05
CC,[0.67676768 0.32323232],[0.5 0.5],10,0.17573995771670192,0.03088453273826818
EMQ,[0.67676768 0.32323232],[0.58265682 0.41734318],10,0.09356370186377691,0.008754166306453731
DyS,[0.67676768 0.32323232],[0.62868054 0.37131946],10,0.0478075635304514,0.0022855631307181472
CC,[0.67676768 0.32323232],[0.56 0.44],50,0.11608879492600427,0.013476608307371876
EMQ,[0.67676768 0.32323232],[0.65835958 0.34164042],50,0.018301068910822144,0.0003349291232786608
DyS,[0.67676768 0.32323232],[0.70243805 0.29756195],50,0.02552112217654659,0.0006513276771502182
CC,[0.67676768 0.32323232],[0.57 0.43],100,0.10614693446088799,0.01126717169544405
EMQ,[0.67676768 0.32323232],[0.67789891 0.32210109],100,0.001124652723682007,1.2648437488853568e-06
DyS,[0.67676768 0.32323232],[0.64655312 0.35344688],100,0.030038894376046593,0.0009023351753352836
CC,[0.68686869 0.31313131],[0.6 0.4],10,0.08636363636363645,0.007458677685950427
EMQ,[0.68686869 0.31313131],[0.60886997 0.39113003],10,0.07754523201803756,0.006013263008731278
DyS,[0.68686869 0.31313131],[0.60274602 0.39725398],10,0.08363358496624396,0.006994576534305947
CC,[0.68686869 0.31313131],[0.62 0.38],50,0.0664799154334039,0.004419579156032534
EMQ,[0.68686869 0.31313131],[0.70425594 0.29574406],50,0.017286166518016288,0.00029881155288858735
DyS,[0.68686869 0.31313131],[0.70825594 0.29174406],50,0.0212629073722356,0.0004521112299202711
CC,[0.68686869 0.31313131],[0.63 0.37],100,0.056538054968287565,0.0031965516595971063
EMQ,[0.68686869 0.31313131],[0.70099141 0.29900859],100,0.014040611728095037,0.00019713877769911991
DyS,[0.68686869 0.31313131],[0.67255711 0.32744289],100,0.01422837145313538,0.0002024465542083978
CC,[0.6969697 0.3030303],[0.6 0.4],10,0.09640591966173367,0.009294101345824647
EMQ,[0.6969697 0.3030303],[0.62708427 0.37291573],10,0.06947912048782226,0.0048273481837613225
DyS,[0.6969697 0.3030303],[0.69879192 0.30120808],10,0.0018116256645114293,3.2819875483164776e-06
CC,[0.6969697 0.3030303],[0.6 0.4],50,0.09640591966173367,0.009294101345824647
EMQ,[0.6969697 0.3030303],[0.74645401 0.25354599],50,0.049196609904270466,0.002420306426072963
DyS,[0.6969697 0.3030303],[0.64289496 0.35710504],50,0.05376034454198178,0.0028901746452725903
CC,[0.6969697 0.3030303],[0.67 0.33],100,0.026812896405919745,0.000718931413674584
EMQ,[0.6969697 0.3030303],[0.71496469 0.28503531],100,0.017890367732002282,0.0003200652575862685
DyS,[0.6969697 0.3030303],[0.65571678 0.34428322],100,0.04101307284939412,0.0016820721445497092
CC,[0.70707071 0.29292929],[0.6 0.4],10,0.10644820295983098,0.01133121991337737
EMQ,[0.70707071 0.29292929],[0.67351657 0.32648343],10,0.03335905179748369,0.0011128263368271997
DyS,[0.70707071 0.29292929],[0.6525621 0.3474379],10,0.0541916924144992,0.00293673952674769
CC,[0.70707071 0.29292929],[0.58 0.42],50,0.12633192389006356,0.015959754993764813
EMQ,[0.70707071 0.29292929],[0.69520835 0.30479165],50,0.011793386180704496,0.00013908395760723176
DyS,[0.70707071 0.29292929],[0.66606234 0.33393766],50,0.04076994881941809,0.0016621887267379704
CC,[0.70707071 0.29292929],[0.67 0.33],100,0.036855179704017055,0.0013583042710153905
EMQ,[0.70707071 0.29292929],[0.73372678 0.26627322],100,0.02650109206261131,0.0007023078805110002
DyS,[0.70707071 0.29292929],[0.67280145 0.32719855],100,0.03407001660645795,0.0011607660315643203
CC,[0.71717172 0.28282828],[0.6 0.4],10,0.11649048625792818,0.013570033388608554
EMQ,[0.71717172 0.28282828],[0.67083376 0.32916624],10,0.04606854612284167,0.0021223109418723905
DyS,[0.71717172 0.28282828],[0.58412713 0.41587287],10,0.13227107192190057,0.017495636467368594
CC,[0.71717172 0.28282828],[0.62 0.38],50,0.09660676532769563,0.009332867107080456
EMQ,[0.71717172 0.28282828],[0.73266782 0.26733218],50,0.015406013608086383,0.00023734525529254283
DyS,[0.71717172 0.28282828],[0.69030332 0.30969668],50,0.026712186116064685,0.0007135408870992789
CC,[0.71717172 0.28282828],[0.64 0.36],100,0.07672304439746305,0.005886425541615087
EMQ,[0.71717172 0.28282828],[0.73618286 0.26381714],100,0.018900616818895627,0.0003572333161347203
DyS,[0.71717172 0.28282828],[0.69872927 0.30127073],100,0.018335228481137444,0.0003361806034555137
CC,[0.72727273 0.27272727],[0.7 0.3],10,0.027114164904862625,0.0007351779384880841
EMQ,[0.72727273 0.27272727],[0.7628418 0.2371582],10,0.03536227540642564,0.0012504905219198957
DyS,[0.72727273 0.27272727],[0.66758874 0.33241126],10,0.05933699173678811,0.0035208785883716603
CC,[0.72727273 0.27272727],[0.64 0.36],50,0.08676532769556025,0.007528222090117954
EMQ,[0.72727273 0.27272727],[0.74878501 0.25121499],50,0.021387207133463176,0.0004574126289696582
DyS,[0.72727273 0.27272727],[0.76256005 0.23743995],50,0.035082161398055076,0.0012307580483591858
CC,[0.72727273 0.27272727],[0.65 0.35],100,0.07682346723044398,0.005901845117307099
EMQ,[0.72727273 0.27272727],[0.73483752 0.26516248],100,0.0075208159704356625,5.656267286116012e-05
DyS,[0.72727273 0.27272727],[0.73635197 0.26364803],100,0.009026459808243736,8.147697666983954e-05
CC,[0.73737374 0.26262626],[0.7 0.3],10,0.03715644820295999,0.0013806016430592488
EMQ,[0.73737374 0.26262626],[0.68383922 0.31616078],10,0.053223269759023,0.0028327164438417323
DyS,[0.73737374 0.26262626],[0.71647052 0.28352948],10,0.02078168545224654,0.00043187845023611544
CC,[0.73737374 0.26262626],[0.64 0.36],50,0.09680761099365762,0.00937171354629934
EMQ,[0.73737374 0.26262626],[0.72104877 0.27895123],50,0.016230054395972,0.00026341466569620997
DyS,[0.73737374 0.26262626],[0.72365508 0.27634492],50,0.013638899580700609,0.00018601958177243523
CC,[0.73737374 0.26262626],[0.7 0.3],100,0.03715644820295999,0.0013806016430592488
EMQ,[0.73737374 0.26262626],[0.72961927 0.27038073],100,0.0077093809135072855,5.943455406955043e-05
DyS,[0.73737374 0.26262626],[0.7595854 0.2404146],100,0.0220825279719669,0.0004876380416327006
CC,[0.74747475 0.25252525],[0.6 0.4],10,0.14661733615221995,0.021496643260373063
EMQ,[0.74747475 0.25252525],[0.69744026 0.30255974],10,0.04974358696778766,0.0024744244444218546
DyS,[0.74747475 0.25252525],[0.72165899 0.27834101],10,0.025665668529937846,0.0006587265410886419
CC,[0.74747475 0.25252525],[0.7 0.3],50,0.04719873150105719,0.0022277202553088885
EMQ,[0.74747475 0.25252525],[0.77226097 0.22773903],50,0.024642117620592263,0.0006072339608271036
DyS,[0.74747475 0.25252525],[0.73987554 0.26012446],50,0.007555029594182999,5.7078472168980934e-05
CC,[0.74747475 0.25252525],[0.7 0.3],100,0.04719873150105719,0.0022277202553088885
EMQ,[0.74747475 0.25252525],[0.75175993 0.24824007],100,0.004260270770725327,1.8149907039896576e-05
DyS,[0.74747475 0.25252525],[0.75757974 0.24242026],100,0.010046245572793627,0.00010092705010887555
CC,[0.75757576 0.24242424],[0.7 0.3],10,0.0572410147991545,0.0032765337752370246
EMQ,[0.75757576 0.24242424],[0.69360579 0.30639421],10,0.06359804752416101,0.004044711648885442
DyS,[0.75757576 0.24242424],[0.6722912 0.3277088],10,0.0847887197692451,0.007189127000107574
CC,[0.75757576 0.24242424],[0.68 0.32],50,0.077124735729387,0.005948224861327783
EMQ,[0.75757576 0.24242424],[0.73890892 0.26109108],50,0.018558308722754185,0.0003444108226490541
DyS,[0.75757576 0.24242424],[0.77897088 0.22102912],50,0.02127073283375186,0.0004524440752848494
CC,[0.75757576 0.24242424],[0.66 0.34],100,0.09700845665961957,0.009410640663481289
EMQ,[0.75757576 0.24242424],[0.78345702 0.21654298],100,0.02573078862975446,0.0006620734835091015
DyS,[0.75757576 0.24242424],[0.7149052 0.2850948],100,0.04242247294874493,0.0017996662110869957
CC,[0.76767677 0.23232323],[0.7 0.3],10,0.0672832980972517,0.0045270422028436345
EMQ,[0.76767677 0.23232323],[0.89222757 0.10777243],10,0.12382666799595674,0.015333043706980898
DyS,[0.76767677 0.23232323],[0.7107921 0.2892079],10,0.05655394062715208,0.0031983482004594426
CC,[0.76767677 0.23232323],[0.64 0.36],50,0.12693446088794932,0.016112357360914337
EMQ,[0.76767677 0.23232323],[0.77962744 0.22037256],50,0.011881194434114159,0.00014116278118122527
DyS,[0.76767677 0.23232323],[0.75260174 0.24739826],50,0.014987387017724493,0.00022462176961905668
CC,[0.76767677 0.23232323],[0.74 0.26],100,0.027515856236786512,0.0007571223444435032
EMQ,[0.76767677 0.23232323],[0.77978598 0.22021402],100,0.012038807046303238,0.0001449328750981205
DyS,[0.76767677 0.23232323],[0.78405272 0.21594728],100,0.016280740238171318,0.0002650625027028107
CC,[0.77777778 0.22222222],[0.6 0.4],10,0.17674418604651165,0.031238507301243924
EMQ,[0.77777778 0.22222222],[0.66617957 0.33382043],10,0.11094938534619117,0.01230976610869762
DyS,[0.77777778 0.22222222],[0.63870968 0.36129032],10,0.13825956116157553,0.019115706252591444
CC,[0.77777778 0.22222222],[0.72 0.28],50,0.05744186046511632,0.003299567333693893
EMQ,[0.77777778 0.22222222],[0.77476718 0.22523282],50,0.0029930928398532453,8.958604747980764e-06
DyS,[0.77777778 0.22222222],[0.78478712 0.21521288],50,0.006968594622645097,4.8561311014758155e-05
CC,[0.77777778 0.22222222],[0.66 0.34],100,0.11709302325581397,0.013710776095186592
EMQ,[0.77777778 0.22222222],[0.81789583 0.18210417],100,0.03988480730135391,0.001590797853466134
DyS,[0.77777778 0.22222222],[0.74294398 0.25705602],100,0.03463127173313618,0.0011993249818543171
CC,[0.78787879 0.21212121],[0.7 0.3],10,0.08736786469344622,0.0076331437810923265
EMQ,[0.78787879 0.21212121],[0.72680783 0.27319217],10,0.06071589336074139,0.0036864197065929203
DyS,[0.78787879 0.21212121],[0.64767541 0.35232459],10,0.13938824167027264,0.019429081915930325
CC,[0.78787879 0.21212121],[0.74 0.26],50,0.047600422832981035,0.0022658002538785823
EMQ,[0.78787879 0.21212121],[0.84320589 0.15679411],50,0.0550054283426666,0.00302559714716023
DyS,[0.78787879 0.21212121],[0.7765856 0.2234144],50,0.01122752761605389,0.00012605737636925274
CC,[0.78787879 0.21212121],[0.71 0.29],100,0.07742600422832992,0.005994786130765362
EMQ,[0.78787879 0.21212121],[0.78840457 0.21159543],100,0.0005227229091890606,2.732392397910749e-07
DyS,[0.78787879 0.21212121],[0.76669897 0.23330103],100,0.021056678644374202,0.0004433837155324446
CC,[0.7979798 0.2020202],[0.9 0.1],10,0.10142706131078225,0.01028744876614118
EMQ,[0.7979798 0.2020202],[0.76092561 0.23907439],10,0.03683875500477493,0.00135709387030183
DyS,[0.7979798 0.2020202],[0.70972589 0.29027411],10,0.08774080349847745,0.007698448598558432
CC,[0.7979798 0.2020202],[0.66 0.34],50,0.1371775898520085,0.018817691157605863
EMQ,[0.7979798 0.2020202],[0.79039255 0.20960745],50,0.007543131704050576,5.689883590465295e-05
DyS,[0.7979798 0.2020202],[0.77738974 0.22261026],50,0.02047034589138022,0.00041903506091274707
CC,[0.7979798 0.2020202],[0.68 0.32],100,0.11729386892177592,0.01375785168663875
EMQ,[0.7979798 0.2020202],[0.80721268 0.19278732],100,0.009179198581927714,8.425768660646376e-05
DyS,[0.7979798 0.2020202],[0.76530466 0.23469534],100,0.03248516270452949,0.0010552857959397535
CC,[0.80808081 0.19191919],[0.6 0.4],10,0.20687103594080347,0.04279562551122121
EMQ,[0.80808081 0.19191919],[0.87632957 0.12367043],10,0.06785196635722494,0.004603889338541986
DyS,[0.80808081 0.19191919],[0.85236302 0.14763698],10,0.04402476186237969,0.0019381796570392413
CC,[0.80808081 0.19191919],[0.78 0.22],50,0.027917547568710455,0.0007793894622512111
EMQ,[0.80808081 0.19191919],[0.82322022 0.17677978],50,0.015051394367244897,0.0002265444723983314
DyS,[0.80808081 0.19191919],[0.82766011 0.17233989],50,0.019465471506753235,0.00037890458098022205
CC,[0.80808081 0.19191919],[0.72 0.28],100,0.08756871035940815,0.0076682790340099165
EMQ,[0.80808081 0.19191919],[0.79226654 0.20773346],100,0.015722329325412912,0.00024719163941673886
DyS,[0.80808081 0.19191919],[0.78487832 0.21512168],100,0.023067592282996416,0.0005321138137345557
CC,[0.81818182 0.18181818],[0.7 0.3],10,0.11749471458773793,0.013805007956053996
EMQ,[0.81818182 0.18181818],[0.81264735 0.18735265],10,0.005502286147987007,3.0275152854329692e-05
DyS,[0.81818182 0.18181818],[0.79958034 0.20041966],10,0.018493329590030125,0.0003420032393254838
CC,[0.81818182 0.18181818],[0.7 0.3],50,0.11749471458773793,0.013805007956053996
EMQ,[0.81818182 0.18181818],[0.82479841 0.17520159],50,0.006578127590063196,4.327176259115063e-05
DyS,[0.81818182 0.18181818],[0.77201432 0.22798568],50,0.04589908149955689,0.0021067256825029654
CC,[0.81818182 0.18181818],[0.71 0.29],100,0.10755285412262162,0.011567616429921927
EMQ,[0.81818182 0.18181818],[0.84241987 0.15758013],100,0.02409713089040283,0.0005806717171492062
DyS,[0.81818182 0.18181818],[0.76936229 0.23063771],100,0.04853569400310043,0.002355713592362599
CC,[0.82828283 0.17171717],[0.7 0.3],10,0.12753699788583525,0.016265685829731546
EMQ,[0.82828283 0.17171717],[0.77389776 0.22610224],10,0.054068874331773334,0.002923443171505097
DyS,[0.82828283 0.17171717],[0.78415783 0.21584217],10,0.043868454884105415,0.0019244413339187922
CC,[0.82828283 0.17171717],[0.76 0.24],50,0.0678858350951375,0.004608486606564202
EMQ,[0.82828283 0.17171717],[0.85301986 0.14698014],50,0.024593212502862172,0.0006048261012109363
DyS,[0.82828283 0.17171717],[0.87642298 0.12357702],50,0.04786026953003507,0.002290605399487603
CC,[0.82828283 0.17171717],[0.74 0.26],100,0.08776955602537007,0.0077034949648905745
EMQ,[0.82828283 0.17171717],[0.87590917 0.12409083],100,0.04734944231741431,0.002241969687770145
DyS,[0.82828283 0.17171717],[0.81665877 0.18334123],100,0.011556477876568896,0.00013355218091162634
CC,[0.83838384 0.16161616],[0.7 0.3],10,0.13757928118393245,0.01892805861108755
EMQ,[0.83838384 0.16161616],[0.79340175 0.20659825],10,0.04472056716886848,0.001999929127905277
DyS,[0.83838384 0.16161616],[0.71971804 0.28028196],10,0.11797588223697106,0.013918308789591664
CC,[0.83838384 0.16161616],[0.82 0.18],50,0.01827695560253706,0.00033404710609711083
EMQ,[0.83838384 0.16161616],[0.88676308 0.11323692],50,0.048097970436868885,0.002313414760145913
DyS,[0.83838384 0.16161616],[0.83304407 0.16695593],50,0.005308724589360131,2.818255676567689e-05
CC,[0.83838384 0.16161616],[0.77 0.23],100,0.06798625792811844,0.0046221312670686465
EMQ,[0.83838384 0.16161616],[0.84639911 0.15360089],100,0.007968673282366626,6.349975388110368e-05
DyS,[0.83838384 0.16161616],[0.8467287 0.1532713],100,0.00829634722765317,6.882937732178844e-05
CC,[0.84848485 0.15151515],[0.8 0.2],10,0.048202959830866796,0.002323525336456158
EMQ,[0.84848485 0.15151515],[0.90717625 0.09282375],10,0.0583501708605589,0.003404742439456417
DyS,[0.84848485 0.15151515],[0.84533437 0.15466563],10,0.0031321638670287894,9.81045048992074e-06
CC,[0.84848485 0.15151515],[0.76 0.24],50,0.0879704016913319,0.007738791573734289
EMQ,[0.84848485 0.15151515],[0.87958399 0.12041601],50,0.030918333138651388,0.0009559433240726287
DyS,[0.84848485 0.15151515],[0.89696871 0.10303129],50,0.048201974113814966,0.002323430308468888
CC,[0.84848485 0.15151515],[0.78 0.22],100,0.06808668076109937,0.00463579609706386
EMQ,[0.84848485 0.15151515],[0.85935977 0.14064023],100,0.01081169312376258,0.00011689270820241507
DyS,[0.84848485 0.15151515],[0.84518818 0.15481182],100,0.003277501482422257,1.0742015967280093e-05
CC,[0.85858586 0.14141414],[0.6 0.4],10,0.2570824524312897,0.06609138734808634
EMQ,[0.85858586 0.14141414],[0.85091803 0.14908197],10,0.007623244117437353,5.8113850874043204e-05
DyS,[0.85858586 0.14141414],[0.77759414 0.22240586],10,0.08052083254986891,0.00648360447452403
CC,[0.85858586 0.14141414],[0.84 0.16],50,0.018477801268499044,0.0003414291397181449
EMQ,[0.85858586 0.14141414],[0.90258544 0.09741456],50,0.04374376596790583,0.0019135170610549161
DyS,[0.85858586 0.14141414],[0.8828627 0.1171373],50,0.02413569839408128,0.0005825319369700576
CC,[0.85858586 0.14141414],[0.82 0.18],100,0.03836152219873157,0.001471606385403775
EMQ,[0.85858586 0.14141414],[0.86494443 0.13505557],100,0.006321598931642081,3.9962613052538294e-05
DyS,[0.85858586 0.14141414],[0.88573556 0.11426444],100,0.026991850178377443,0.0007285599760519744
CC,[0.86868687 0.13131313],[0.9 0.1],10,0.031131078224101487,0.0009691440313951258
EMQ,[0.86868687 0.13131313],[0.82226015 0.17773985],10,0.04615679747151949,0.002130449952826868
DyS,[0.86868687 0.13131313],[0.7946023 0.2053977],10,0.07365384603696412,0.0054248890360368155
CC,[0.86868687 0.13131313],[0.78 0.22],50,0.0881712473572939,0.007774168860541106
EMQ,[0.86868687 0.13131313],[0.84155897 0.15844103],50,0.026970182293377665,0.0007273907329380221
DyS,[0.86868687 0.13131313],[0.84188479 0.15811521],50,0.026646250765093235,0.0007100226798362318
CC,[0.86868687 0.13131313],[0.77 0.23],100,0.09811310782241016,0.009626181926571883
EMQ,[0.86868687 0.13131313],[0.90759431 0.09240569],100,0.03868123203915898,0.001496237712067259
DyS,[0.86868687 0.13131313],[0.89188555 0.10811445],100,0.023063802894865953,0.0005319390039732271
CC,[0.87878788 0.12121212],[0.9 0.1],10,0.021088794926004177,0.00044473727143105955
EMQ,[0.87878788 0.12121212],[0.80061637 0.19938363],10,0.07771702219571124,0.006039935538968673
DyS,[0.87878788 0.12121212],[0.78556831 0.21443169],10,0.09267759047606851,0.008589135776449864
CC,[0.87878788 0.12121212],[0.8 0.2],50,0.07832980972515863,0.006135559091579555
EMQ,[0.87878788 0.12121212],[0.86445004 0.13554996],50,0.014254476614827857,0.00020319010356267424
DyS,[0.87878788 0.12121212],[0.86773044 0.13226956],50,0.010993150081084743,0.0001208493487052535
CC,[0.87878788 0.12121212],[0.8 0.2],100,0.07832980972515863,0.006135559091579555
EMQ,[0.87878788 0.12121212],[0.93620015 0.06379985],100,0.05707848212369148,0.003257953121544568
DyS,[0.87878788 0.12121212],[0.85131169 0.14868831],100,0.027316440908339304,0.000746187943898793
CC,[0.88888889 0.11111111],[0.6 0.4],10,0.2872093023255815,0.08248918334234728
EMQ,[0.88888889 0.11111111],[0.80699395 0.19300605],10,0.08141880117149346,0.0066290211842031845
DyS,[0.88888889 0.11111111],[0.7875011 0.2124989],10,0.100798327204573,0.010160302767240163
CC,[0.88888889 0.11111111],[0.84 0.16],50,0.04860465116279082,0.002362412114656583
EMQ,[0.88888889 0.11111111],[0.8914915 0.1085085],50,0.0025874830948436622,6.695068766101736e-06
DyS,[0.88888889 0.11111111],[0.86572223 0.13427777],50,0.023031965615407463,0.0005304714401093116
CC,[0.88888889 0.11111111],[0.78 0.22],100,0.10825581395348846,0.011719321254732306
EMQ,[0.88888889 0.11111111],[0.88445273 0.11554727],100,0.0044103657407545335,1.9451325967221288e-05
DyS,[0.88888889 0.11111111],[0.87762261 0.12237739],100,0.011200775079846924,0.00012545736238931988
CC,[0.8989899 0.1010101],[0.9 0.1],10,0.001004228329809606,1.008474538392191e-06
EMQ,[0.8989899 0.1010101],[0.75828753 0.24171247],10,0.13988432705040704,0.01956762495434524
DyS,[0.8989899 0.1010101],[0.85572386 0.14427614],10,0.04301449427400824,0.0018502467176486877
CC,[0.8989899 0.1010101],[0.84 0.16],50,0.05864693446088814,0.0034394629216597085
EMQ,[0.8989899 0.1010101],[0.88335214 0.11664786],50,0.015546839369855979,0.00024170421439210387
DyS,[0.8989899 0.1010101],[0.86754357 0.13245643],50,0.031263497944575495,0.0009774063037304762
CC,[0.8989899 0.1010101],[0.79 0.21],100,0.10835623678646947,0.011741074050525439
EMQ,[0.8989899 0.1010101],[0.890312 0.109688],100,0.00862744980290718,7.443289010168315e-05
DyS,[0.8989899 0.1010101],[0.8700386 0.1299614],100,0.02878297840493068,0.0008284598458587059
CC,[0.90909091 0.09090909],[0.8 0.2],10,0.1084566596194504,0.011762847015809324
EMQ,[0.90909091 0.09090909],[0.89746549 0.10253451],10,0.01155782644605282,0.00013358335215707797
DyS,[0.90909091 0.09090909],[0.84547533 0.15452467],10,0.06324571666934008,0.004000020677018441
CC,[0.90909091 0.09090909],[0.82 0.18],50,0.08857293868921787,0.007845165468043947
EMQ,[0.90909091 0.09090909],[0.91697517 0.08302483],50,0.00783841756703877,6.144078995526199e-05
DyS,[0.90909091 0.09090909],[0.93219133 0.06780867],50,0.022966114803973516,0.0005274424291892915
CC,[0.90909091 0.09090909],[0.84 0.16],100,0.06868921775898534,0.0047182086363413075
EMQ,[0.90909091 0.09090909],[0.91526903 0.08473097],100,0.006142204232836512,3.772667283787477e-05
DyS,[0.90909091 0.09090909],[0.90025528 0.09974472],100,0.008784257084407679,7.71631725249665e-05
CC,[0.91919192 0.08080808],[0.8 0.2],10,0.1184989429175476,0.014041999472576205
EMQ,[0.91919192 0.08080808],[9.99999216e-01 7.83711311e-07],10,0.08033748722992813,0.006454111854418866
DyS,[0.91919192 0.08080808],[0.85872689 0.14127311],10,0.060113492103270744,0.0036136319328499943
CC,[0.91919192 0.08080808],[0.76 0.24],50,0.1582663847780127,0.025048248550701972
EMQ,[0.91919192 0.08080808],[0.9659302 0.0340698],50,0.046466548372217545,0.002159140117627633
DyS,[0.91919192 0.08080808],[0.92471147 0.07528853],50,0.005487464529857752,3.011226696644696e-05
CC,[0.91919192 0.08080808],[0.81 0.19],100,0.10855708245243134,0.011784640150583977
EMQ,[0.91919192 0.08080808],[0.9124236 0.0875764],100,0.006728971966618431,4.5279063727536714e-05
DyS,[0.91919192 0.08080808],[0.91525504 0.08474496],100,0.003913989472686591,1.531931359230146e-05
CC,[0.92929293 0.07070707],[0.8 0.2],10,0.12854122621564493,0.016522846837021602
EMQ,[0.92929293 0.07070707],[0.91512039 0.08487961],10,0.014090139065764992,0.00019853201889259676
DyS,[0.92929293 0.07070707],[0.98729179 0.01270821],10,0.057661656577558645,0.003324866639268313
CC,[0.92929293 0.07070707],[0.74 0.26],50,0.18819238900634258,0.03541637527991458
EMQ,[0.92929293 0.07070707],[0.91385345 0.08614655],50,0.015349712807880618,0.0002356136832844143
DyS,[0.92929293 0.07070707],[0.93139972 0.06860028],50,0.0020945406948990053,4.387100722588008e-06
CC,[0.92929293 0.07070707],[0.8 0.2],100,0.12854122621564493,0.016522846837021602
EMQ,[0.92929293 0.07070707],[0.9243171 0.0756829],100,0.004946896972807965,2.447178965957661e-05
DyS,[0.92929293 0.07070707],[0.91885602 0.08114398],100,0.010376233686483632,0.0001076662255165177
CC,[0.93939394 0.06060606],[0.8 0.2],10,0.13858350951374213,0.019205389109145453
